sgRNAID	Tm	GC_content
s_52466	54.0	35.0
s_52467	60.0	50.0
s_17247	54.0	35.0
s_17245	54.0	35.0
s_17244	60.0	50.0
s_17248	62.0	55.0
s_17246	52.0	30.0
s_52462	64.0	60.0
s_52465	62.0	55.0
s_52464	68.0	70.0
s_52463	64.0	60.0
s_52544	56.0	40.0
s_52542	54.0	35.0
s_52541	64.0	60.0
s_24897	56.0	40.0
s_24896	54.0	35.0
s_24895	64.0	60.0
s_24898	58.0	45.0
s_2321	68.0	70.0
s_2320	66.0	65.0
s_2319	66.0	65.0
s_10985	66.0	65.0
s_10987	64.0	60.0
s_10988	68.0	70.0
s_61916	70.0	75.0
s_61912	54.0	35.0
s_61914	70.0	75.0
s_61913	56.0	40.0
s_10600	58.0	45.0
s_10601	58.0	45.0
s_10599	54.0	35.0
s_10603	60.0	50.0
s_46308	54.0	35.0
s_46310	54.0	35.0
s_46307	64.0	60.0
s_46309	56.0	40.0
s_10910	56.0	40.0
s_10908	58.0	45.0
s_10909	54.0	35.0
s_10911	54.0	35.0
s_10051	64.0	60.0
s_10049	58.0	45.0
s_10050	68.0	70.0
s_10672	54.0	35.0
s_10674	54.0	35.0
s_10671	54.0	35.0
s_17243	58.0	45.0
s_17241	66.0	65.0
s_17242	58.0	45.0
s_46363	52.0	30.0
s_46364	66.0	65.0
s_2307	60.0	50.0
s_2305	68.0	70.0
s_2303	62.0	55.0
s_2306	68.0	70.0
s_2304	62.0	55.0
s_39580	60.0	50.0
s_39579	64.0	60.0
s_39578	58.0	45.0
s_39581	58.0	45.0
s_39591	56.0	40.0
s_39590	54.0	35.0
s_32317	68.0	70.0
s_32318	58.0	45.0
s_32316	68.0	70.0
s_35542	62.0	55.0
s_35540	64.0	60.0
s_24289	66.0	65.0
s_24290	56.0	40.0
s_24285	62.0	55.0
s_24287	58.0	45.0
s_24288	58.0	45.0
s_24286	56.0	40.0
s_39587	56.0	40.0
s_39585	60.0	50.0
s_2330	56.0	40.0
s_2331	56.0	40.0
s_10661	64.0	60.0
s_10662	62.0	55.0
s_10663	60.0	50.0
s_39589	52.0	30.0
s_39588	56.0	40.0
s_54206	58.0	45.0
s_54205	64.0	60.0
s_54207	62.0	55.0
s_54203	62.0	55.0
s_54204	62.0	55.0
s_42182	60.0	50.0
s_42184	62.0	55.0
s_42185	70.0	75.0
s_42186	64.0	60.0
s_42183	68.0	70.0
s_4568	70.0	75.0
s_4569	64.0	60.0
s_10670	60.0	50.0
s_10668	58.0	45.0
s_10980	64.0	60.0
s_10981	68.0	70.0
s_10983	60.0	50.0
s_10979	54.0	35.0
s_11630	56.0	40.0
s_11628	62.0	55.0
s_11629	64.0	60.0
s_11627	58.0	45.0
s_59673	56.0	40.0
s_59672	60.0	50.0
s_59671	58.0	45.0
s_10010	68.0	70.0
s_10013	58.0	45.0
s_10009	54.0	35.0
s_10012	66.0	65.0
s_10595	62.0	55.0
s_10597	64.0	60.0
s_10596	56.0	40.0
s_10598	70.0	75.0
s_2301	62.0	55.0
s_2299	52.0	30.0
s_2300	62.0	55.0
s_10032	60.0	50.0
s_10031	64.0	60.0
s_10033	64.0	60.0
s_10043	66.0	65.0
s_10042	62.0	55.0
s_10039	66.0	65.0
s_10044	60.0	50.0
s_10041	68.0	70.0
s_10040	64.0	60.0
s_22043	68.0	70.0
s_22042	66.0	65.0
s_22046	56.0	40.0
s_22044	62.0	55.0
s_22040	66.0	65.0
s_10604	62.0	55.0
s_10605	62.0	55.0
s_10606	66.0	65.0
s_18743	62.0	55.0
s_18742	58.0	45.0
s_18741	64.0	60.0
s_42594	60.0	50.0
s_42595	58.0	45.0
s_42593	60.0	50.0
s_10950	58.0	45.0
s_10949	64.0	60.0
s_10952	56.0	40.0
s_10951	62.0	55.0
s_10586	60.0	50.0
s_10585	60.0	50.0
s_10584	50.0	25.0
s_6002	56.0	40.0
s_5999	58.0	45.0
s_6001	56.0	40.0
s_6000	60.0	50.0
s_2326	66.0	65.0
s_2327	64.0	60.0
s_2328	58.0	45.0
s_2329	58.0	45.0
s_32327	64.0	60.0
s_32326	62.0	55.0
s_32325	68.0	70.0
s_52553	58.0	45.0
s_52551	58.0	45.0
s_6006	60.0	50.0
s_6004	58.0	45.0
s_6005	58.0	45.0
s_6003	60.0	50.0
s_10831	58.0	45.0
s_10832	54.0	35.0
s_24882	60.0	50.0
s_24883	60.0	50.0
s_24884	54.0	35.0
s_45874	58.0	45.0
s_45875	64.0	60.0
s_45877	56.0	40.0
s_45876	54.0	35.0
s_10070	48.0	20.0
s_10069	54.0	35.0
s_10068	52.0	30.0
s_2312	58.0	45.0
s_2310	58.0	45.0
s_2311	60.0	50.0
s_2308	58.0	45.0
s_46567	56.0	40.0
s_46568	60.0	50.0
s_46569	56.0	40.0
s_39592	70.0	75.0
s_39595	68.0	70.0
s_10022	68.0	70.0
s_10021	60.0	50.0
s_10888	64.0	60.0
s_10890	64.0	60.0
s_10887	58.0	45.0
s_10889	62.0	55.0
s_10590	60.0	50.0
s_10589	64.0	60.0
s_10588	52.0	30.0
s_62512	58.0	45.0
s_62513	62.0	55.0
s_45274	62.0	55.0
s_45273	56.0	40.0
s_11631	60.0	50.0
s_61918	58.0	45.0
s_11632	62.0	55.0
s_61917	66.0	65.0
